# ARISE Variable Summary
# Generated on: 2024-11-05 20:44:56.656847
# Source: /teamspace/s3_connections/ncar-cesm2-arise-bucket/CESM2-WACCM-SSP245/b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001/atm/proc/tseries/month_1
# Total variables: 1007
# Total files: 2014
# Time format: Monthly

========================================================================================================================
Variable             Frequency    # Files    Time Range                                        
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_NTERPOOH.206501-210012.nc


### WD_ONITR ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_ONITR.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_ONITR.206501-210012.nc


### WD_PHENOOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_PHENOOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_PHENOOH.206501-210012.nc


### WD_POOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_POOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_POOH.206501-210012.nc


### WD_ROOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_ROOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_ROOH.206501-210012.nc


### WD_SO2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SO2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SO2.206501-210012.nc


### WD_SOAG0 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SOAG0.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SOAG0.206501-210012.nc


### WD_SOAG1 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SOAG1.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SOAG1.206501-210012.nc


### WD_SOAG2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SOAG2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SOAG2.206501-210012.nc


### WD_SOAG3 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SOAG3.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SOAG3.206501-210012.nc


### WD_SOAG4 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SOAG4.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SOAG4.206501-210012.nc


### WD_SVOC ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SVOC.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_SVOC.206501-210012.nc


### WD_TERP2OOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TERP2OOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TERP2OOH.206501-210012.nc


### WD_TERPNIT ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TERPNIT.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TERPNIT.206501-210012.nc


### WD_TERPOOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TERPOOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TERPOOH.206501-210012.nc


### WD_TERPROD1 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TERPROD1.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TERPROD1.206501-210012.nc


### WD_TERPROD2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TERPROD2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TERPROD2.206501-210012.nc


### WD_TOLOOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TOLOOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_TOLOOH.206501-210012.nc


### WD_XOOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_XOOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_XOOH.206501-210012.nc


### WD_XYLENOOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_XYLENOOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_XYLENOOH.206501-210012.nc


### WD_XYLOLOOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_XYLOLOOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WD_XYLOLOOH.206501-210012.nc


### WSUB ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WSUB.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WSUB.206501-210012.nc


### WTHzm ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WTHzm.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.WTHzm.206501-210012.nc


### Wzm ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.Wzm.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.Wzm.206501-210012.nc


### XO2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XO2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XO2.206501-210012.nc


### XOOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XOOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XOOH.206501-210012.nc


### XYLENES ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLENES.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLENES.206501-210012.nc


### XYLENO2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLENO2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLENO2.206501-210012.nc


### XYLENOOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLENOOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLENOOH.206501-210012.nc


### XYLOL ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLOL.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLOL.206501-210012.nc


### XYLOLO2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLOLO2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLOLO2.206501-210012.nc


### XYLOLOOH ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLOLOOH.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.XYLOLOOH.206501-210012.nc


### Z3 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.Z3.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.Z3.206501-210012.nc


### ZMDQ ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ZMDQ.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ZMDQ.206501-210012.nc


### ZMDT ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ZMDT.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ZMDT.206501-210012.nc


### ZMMTT ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ZMMTT.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ZMMTT.206501-210012.nc


### ZMMU ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ZMMU.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ZMMU.206501-210012.nc


### ap ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ap.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ap.206501-210012.nc


### bc_a1 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a1.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a1.206501-210012.nc


### bc_a1DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a1DDF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a1DDF.206501-210012.nc


### bc_a1SFWET ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a1SFWET.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a1SFWET.206501-210012.nc


### bc_a4 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a4.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a4.206501-210012.nc


### bc_a4DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a4DDF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a4DDF.206501-210012.nc


### bc_a4SFWET ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a4SFWET.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a4SFWET.206501-210012.nc


### bc_a4_CLXF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a4_CLXF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_a4_CLXF.206501-210012.nc


### bc_c1 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c1.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c1.206501-210012.nc


### bc_c1DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c1DDF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c1DDF.206501-210012.nc


### bc_c1SFWET ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c1SFWET.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c1SFWET.206501-210012.nc


### bc_c4 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c4.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c4.206501-210012.nc


### bc_c4DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c4DDF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c4DDF.206501-210012.nc


### bc_c4SFWET ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c4SFWET.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.bc_c4SFWET.206501-210012.nc


### dgnumwet1 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dgnumwet1.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dgnumwet1.206501-210012.nc


### dgnumwet2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dgnumwet2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dgnumwet2.206501-210012.nc


### dgnumwet3 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dgnumwet3.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dgnumwet3.206501-210012.nc


### dry_deposition_NHx_as_N ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dry_deposition_NHx_as_N.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dry_deposition_NHx_as_N.206501-210012.nc


### dry_deposition_NOy_as_N ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dry_deposition_NOy_as_N.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dry_deposition_NOy_as_N.206501-210012.nc


### dst_a1 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a1.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a1.206501-210012.nc


### dst_a1DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a1DDF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a1DDF.206501-210012.nc


### dst_a1SFWET ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a1SFWET.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a1SFWET.206501-210012.nc


### dst_a2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a2.206501-210012.nc


### dst_a2DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a2DDF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a2DDF.206501-210012.nc


### dst_a2SFWET ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a2SFWET.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a2SFWET.206501-210012.nc


### dst_a3 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a3.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a3.206501-210012.nc


### dst_a3DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a3DDF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a3DDF.206501-210012.nc


### dst_a3SFWET ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a3SFWET.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_a3SFWET.206501-210012.nc


### dst_c1 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c1.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c1.206501-210012.nc


### dst_c1DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c1DDF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c1DDF.206501-210012.nc


### dst_c1SFWET ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c1SFWET.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c1SFWET.206501-210012.nc


### dst_c2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c2.206501-210012.nc


### dst_c2DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c2DDF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c2DDF.206501-210012.nc


### dst_c2SFWET ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c2SFWET.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c2SFWET.206501-210012.nc


### dst_c3 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c3.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c3.206501-210012.nc


### dst_c3DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c3DDF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c3DDF.206501-210012.nc


### dst_c3SFWET ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c3SFWET.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.dst_c3SFWET.206501-210012.nc


### e ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.e.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.e.206501-210012.nc


### f107 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.f107.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.f107.206501-210012.nc


### f107a ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.f107a.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.f107a.206501-210012.nc


### f107p ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.f107p.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.f107p.206501-210012.nc


### jcl2o2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jcl2o2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jcl2o2.206501-210012.nc


### jh2o2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jh2o2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jh2o2.206501-210012.nc


### jh2o_a ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jh2o_a.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jh2o_a.206501-210012.nc


### jh2o_b ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jh2o_b.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jh2o_b.206501-210012.nc


### jh2o_c ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jh2o_c.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jh2o_c.206501-210012.nc


### jno2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jno2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jno2.206501-210012.nc


### jo2_a ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jo2_a.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jo2_a.206501-210012.nc


### jo2_b ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jo2_b.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jo2_b.206501-210012.nc


### jo3_a ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jo3_a.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jo3_a.206501-210012.nc


### jo3_b ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jo3_b.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jo3_b.206501-210012.nc


### jpan ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jpan.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.jpan.206501-210012.nc


### kp ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.kp.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.kp.206501-210012.nc


### ncl_a1 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ncl_a1.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ncl_a1.206501-210012.nc


### ncl_a1DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ncl_a1DDF.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ncl_a1DDF.206501-210012.nc


### ncl_a1SFWET ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ncl_a1SFWET.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ncl_a1SFWET.206501-210012.nc


### ncl_a2 ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ncl_a2.201501-206412.nc
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ncl_a2.206501-210012.nc


### ncl_a2DDF ###
b.e21.BWSSP245cmip6.f09_g17.CMIP6-SSP2-4.5-WACCM.001.cam.h0.ncl_a2DDF.201501-206412.nc
